world,conflict_shift,theta_true,method,n_replicates,bias,bias_mcse,empirical_se,rmse,rmse_mcse,coverage95,coverage95_mcse,interval_width,interval_width_mcse,reject_rate,reject_rate_mcse,calibration_rate,calibration_rate_mcse,type1,type1_mcse,power,power_mcse,oracle_spearman,oracle_spearman_mcse,oracle_kl,oracle_kl_mcse,ess_d000_005,ess_d005_010,ess_d010_020,ess_d020_plus,prior_ess,prior_ess_mcse,hist_mass,hist_mass_mcse,mean_nll,mean_nll_mcse,roc_auc,roc_auc_mcse,pr_auc,pr_auc_mcse,sensitivity,specificity,fpr,ppv,npv,f1,sensitivity_mcse,specificity_mcse,fpr_mcse,ppv_mcse
alt,1.0,0.35,robust_map_w0.9,2000,0.038794590122411134,0.0017700151811681666,0.07915748532597253,0.08813509376040778,0.0013742120258505232,0.9285,0.005761412587204635,0.3085252663329162,0.0008070904907898684,0.703,0.010217411609600545,0.0645,0.005492711079239468,0.0645,0.005492711079239468,0.703,0.010217411609600545,nan,nan,2.177393024877735,0.012619288862513421,nan,nan,nan,nan,5.500737883870397,0.05936951756035623,0.9000000000000002,4.9663100392403566e-18,3.616660273282645,0.0164739392358305,0.5,0.0,0.3009040957630897,0.007555873577889351,1.0,0.0,1.0,0.0635,nan,0.11941701927597556,0.0,0.0,0.0,0.0015741101983872243
alt,1.0,0.35,power_prior,2000,0.19779063251849566,0.0029967492367542446,0.13401870009806205,0.2388999074550949,0.002240513475216941,0.149,0.007962380297373393,0.136147983979975,0.00026847413303593117,0.97,0.003814446224552132,0.8115,0.008745505988792188,0.8115,0.008745505988792188,0.97,0.003814446224552132,nan,nan,2.177393024877735,0.012619288862513421,nan,nan,nan,nan,157.15425,0.5981264737562232,1.0,0.0,7.007811502748831,0.11222042562544314,0.5,0.0,0.3009040957630897,0.007555873577889351,1.0,0.0,1.0,0.0635,nan,0.11941701927597556,0.0,0.0,0.0,0.0015741101983872243
alt,1.0,0.35,uip_dirichlet,2000,0.06955712451785162,0.001991302598237714,0.08905375946862963,0.11298141599683864,0.0016778573312647767,0.8495,0.007995303308818246,0.304470382853567,0.0011987235147775481,0.7885,0.00913147715323211,0.1415,0.007793514932301086,0.1415,0.007793514932301086,0.7885,0.00913147715323211,0.014752783942083113,0.009498327449520451,2.182783609558275,0.015274985863955334,nan,nan,nan,nan,30.32371574930107,0.3999255216308836,1.0,0.0,4.622021619517304,0.04186900207002897,0.5018676377352699,0.007419535470869541,0.299496929833566,0.0074399648622593805,0.9560367454068242,0.0388859227620573,0.9611140772379427,0.06318574092545211,0.9287991498405951,0.11853720050441363,0.005251576868472931,0.001289508359999661,0.0012895083599996603,0.001602197511220693
alt,1.0,0.35,uip_js,2000,0.02866262778687207,0.0018229830560340357,0.08152628070244824,0.08639882759390065,0.0013555567012578766,0.8975,0.006782099601155973,0.2761037168961201,0.0009023277343887827,0.721,0.010028933143659899,0.075,0.005889609494694873,0.075,0.005889609494694873,0.721,0.010028933143659899,0.3793213993714425,0.006676435306009413,2.149048604812843,0.06561007278314987,nan,nan,nan,nan,15.879266308984835,0.11693797036160225,1.0,0.0,3.075124182035909,0.022263764044421073,0.8368056808160975,0.005730269705688376,0.6079888882289797,0.009893344371520405,0.6791338582677166,0.6878893041466453,0.3121106958533547,0.12857142857142856,0.9693416927899686,0.2162105702945477,0.011957686247011566,0.003090680361701369,0.003090680361701369,0.0037306988392769905
alt,1.0,0.35,pooling,2000,0.22472901763170774,0.003390869724399265,0.15164430413205468,0.27108601650383896,0.0025097967693794134,0.0655,0.005532167296819575,0.07852371639549437,0.00018618555817349083,0.9735,0.00359150038284837,0.8675,0.007581020709640621,0.8675,0.007581020709640621,0.9735,0.00359150038284837,nan,nan,2.177393024877735,0.012619288862513421,nan,nan,nan,nan,523.8475,1.993754912520744,1.0,0.0,7.773931490666815,0.13337047758183088,0.5,0.0,0.3009040957630897,0.007555873577889351,1.0,0.0,1.0,0.0635,nan,0.11941701927597556,0.0,0.0,0.0,0.0015741101983872243
alt,1.25,0.35,weak_only,2000,0.010117719953810724,0.0018173278866137291,0.08127337383748658,0.08188056467406735,0.001306770412346101,0.9515,0.004803527349771207,0.3121415642052566,0.0008515009589822594,0.5575,0.01110616382915361,0.0265,0.0035915003828483716,0.0265,0.0035915003828483716,0.5575,0.01110616382915361,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.4951657569365806,0.005239744217388849,0.5,0.0,0.28210402078209906,0.007251520887742219,0.0,1.0,0.0,nan,0.94275,nan,0.0,0.0,0.0,nan
alt,1.25,0.35,rule,2000,0.027823105968727956,0.0018817943201756354,0.0841564003917145,0.08861649847953927,0.001386986981048164,0.9315,0.0056483515294287415,0.31525983904881105,0.0008944400541644016,0.627,0.010813671901810226,0.0545,0.005075911248239078,0.0545,0.005075911248239078,0.627,0.010813671901810226,-0.05053443233849399,0.009901682898296096,5.960609871900869,0.21907874159530782,nan,nan,nan,nan,13.094070061759368,0.06374061260788993,0.8000000000000003,5.480408074722673e-18,3.7894005998783378,0.013536389395150257,0.4532034998735229,0.009014317723203432,0.26155082041301836,0.006957958587671811,0.6208151382823872,0.3264828073897286,0.6735171926102714,0.05300770569226945,0.934117349519474,0.0976754837970915,0.01308920525835498,0.003117457990691635,0.003117457990691635,0.001766191190597558
alt,1.25,0.35,rule_sam,2000,0.018334351559101736,0.0019240354834957436,0.08604548264436315,0.08795607777778852,0.001383091241048258,0.928,0.0057799653978203,0.31075886207759695,0.0008665681903191216,0.5865,0.011011760758389187,0.0505,0.00489641450451246,0.0505,0.00489641450451246,0.5865,0.011011760758389187,-0.05053443233849399,0.009901682898296096,5.960609871900869,0.21907874159530782,nan,nan,nan,nan,8.856736878423723,0.10737741381015992,0.5442359492663015,0.005953771971261065,3.5003652526296483,0.0073925742766500786,0.4532034998735229,0.009014317723203432,0.26155082041301836,0.006957958587671811,0.6208151382823872,0.3264828073897286,0.6735171926102714,0.05300770569226945,0.934117349519474,0.0976754837970915,0.01308920525835498,0.003117457990691635,0.003117457990691635,0.001766191190597558
alt,1.25,0.35,two_head,2000,0.03162207259604177,0.0019871577101986133,0.08886839444033853,0.09430587579736337,0.001429599501899078,0.914,0.006269130721240385,0.31888927571964953,0.001079580788654966,0.612,0.010896237882865811,0.0665,0.005571254347092763,0.0665,0.005571254347092763,0.612,0.010896237882865811,-0.08040478296984632,0.009400770730029527,6.32252972262787,0.2143752216128842,43.12420909280935,44.04912450191268,43.437433080982515,43.658744154063484,36.01493148720126,0.20714184129945942,0.8000000000000003,5.468863543646928e-18,3.9495716481500605,0.016031977854835577,0.42897567446618085,0.008559466064059907,0.23522379253104225,0.005844815214878117,0.47889374090247455,0.4355166622469725,0.5644833377530275,0.04899478778853313,0.9322611163670766,0.08889489327208862,0.013476879922683982,0.0032962797291329624,0.0032962797291329624,0.001862637673665329
alt,1.25,0.35,two_head_pro,2000,0.031038181115300566,0.001985275799935958,0.08878423285484151,0.09403226770937255,0.001430194059290583,0.92,0.006066300355241239,0.3196325563204005,0.0010445460199500513,0.6105,0.010903892653543504,0.0625,0.005412658773652742,0.0625,0.005412658773652742,0.6105,0.010903892653543504,-0.0923996157891468,0.009247157148981718,6.322549298551514,0.21390011499556102,21.867690350085464,23.146496529068187,26.116730661841327,29.28796791129165,31.582718456349248,0.1980823735416505,0.8000000000000003,5.3618326526435935e-18,3.94473903434957,0.01559715042078862,0.4182195952621729,0.008382650473741766,0.22801255610519133,0.005710489910357461,0.46943231441048033,0.4252629718023513,0.5747370281976487,0.047256209246098614,0.9295720220268573,0.08586833521933036,0.013463671984904547,0.003286695593232675,0.003286695593232675,0.0018162142845309923
alt,1.25,0.35,two_head_pro_sam,2000,0.01946001658023133,0.0019880519310025483,0.0889083852104284,0.09099143286897092,0.0014266359461288561,0.919,0.006100778638829636,0.3100512439299124,0.0009376350790444933,0.5845,0.011019522448817825,0.0565,0.005162739098579358,0.0565,0.005162739098579358,0.5845,0.011019522448817825,-0.0923996157891468,0.009247157148981718,6.322549298551514,0.21390011499556102,nan,nan,nan,nan,17.78306524780611,0.285624781271551,0.4539816850402994,0.006473838318619214,3.500586396048391,0.007966429733419864,0.4182195952621729,0.008382650473741766,0.22801255610519133,0.005710489910357461,0.46943231441048033,0.4252629718023513,0.5747370281976487,0.047256209246098614,0.9295720220268573,0.08586833521933036,0.013463671984904547,0.003286695593232675,0.003286695593232675,0.0018162142845309923
alt,1.25,0.35,two_head_pro_fixdisc,2000,0.03069596784745044,0.0018932534634115423,0.08466886885650239,0.0900415203495287,0.0013868614445866959,0.931,0.0056674068144081545,0.31646735719649566,0.0009015788580435803,0.632,0.010783691390242954,0.057,0.00518415856238985,0.057,0.00518415856238985,0.632,0.010783691390242954,-0.08767094645653929,0.009382005578021858,6.368645159055009,0.21362179260993908,15.102983988355167,15.427096774193545,15.210096575943806,15.286889525092615,13.079458972710528,0.07816212490559739,0.8000000000000003,5.561934668602224e-18,3.8295203196608636,0.014244611835856949,0.4216609177699511,0.008510936943780911,0.23211506400516757,0.005907223233669532,0.45778748180494905,0.4390082206311323,0.5609917793688677,0.047215132862933495,0.9302303802210151,0.08560152422427872,0.013440745567768588,0.003299215497084105,0.003299215497084105,0.0018376098866343517
alt,1.25,0.35,robust_map_w0.5,2000,0.02230949178759692,0.0018485136687796432,0.08266804441457626,0.08560550209167364,0.0013684469366672,0.94,0.005310367218940704,0.31494388222778474,0.0008443450316868307,0.6065,0.010923775675104282,0.0445,0.004610843198374892,0.0445,0.004610843198374892,0.6065,0.010923775675104282,nan,nan,2.1636211098055833,0.013969247429407356,nan,nan,nan,nan,3.228690673241234,0.037832497409175846,0.5,0.0,3.600602233935264,0.009432006195764097,0.5,0.0,0.28210402078209906,0.007251520887742219,1.0,0.0,1.0,0.05725,nan,0.10829983447623552,0.0,0.0,0.0,0.0014996171386390594
alt,1.25,0.35,robust_map_w0.9,2000,0.04006488809109448,0.001825798307811522,0.08165218258941297,0.09093371563895292,0.0014393000760795898,0.921,0.006031542091372652,0.31183749486858575,0.0008518721157554164,0.6925,0.01031852096959637,0.0715,0.005761412587204634,0.0715,0.005761412587204634,0.6925,0.01031852096959637,nan,nan,2.1636211098055833,0.013969247429407356,nan,nan,nan,nan,5.811643211834221,0.06809849533651653,0.9000000000000002,4.9663100392403566e-18,3.850978369502746,0.019169963209493834,0.5,0.0,0.28210402078209906,0.007251520887742219,1.0,0.0,1.0,0.05725,nan,0.10829983447623552,0.0,0.0,0.0,0.0014996171386390594
alt,1.25,0.35,power_prior,2000,0.23333243705573994,0.002938825231168374,0.13142825981768036,0.26778494537097336,0.002242467045544071,0.1035,0.006811304941052044,0.1347427581977472,0.00027431662652443366,0.9835,0.002848486440199423,0.872,0.007470475219154402,0.872,0.007470475219154402,0.9835,0.002848486440199423,nan,nan,2.1636211098055833,0.013969247429407356,nan,nan,nan,nan,157.09964999999997,0.5917811503450424,1.0,0.0,8.611441886872603,0.13590950458628775,0.5,0.0,0.28210402078209906,0.007251520887742219,1.0,0.0,1.0,0.05725,nan,0.10829983447623552,0.0,0.0,0.0,0.0014996171386390594
alt,1.25,0.35,uip_dirichlet,2000,0.07350998863379593,0.0020209039589164576,0.09037757256271284,0.11648064216194066,0.0016942205575117893,0.8285,0.00842875287334965,0.31232488172715894,0.001176257966584522,0.781,0.009247675383576135,0.1635,0.008269454335081609,0.1635,0.008269454335081609,0.781,0.009247675383576135,0.01752527518653851,0.009728333819446402,2.1697756780611455,0.016679868916117863,nan,nan,nan,nan,31.462586566327595,0.4239230601707472,1.0,0.0,5.140068763690248,0.04638644424955172,0.50166728383069,0.007776406516305636,0.2882122162775212,0.007722028460356503,0.9556040756914119,0.036904446212322105,0.9630955537876779,0.05682998614958449,0.9319196428571429,0.10728000653648175,0.005556702957109319,0.0012533435890168276,0.0012533435890168282,0.001523141248701667
alt,1.25,0.35,uip_js,2000,0.03453556686161923,0.001864299343672227,0.08337400125718684,0.09022446371158961,0.0013725603542109558,0.8825,0.0072004774147274445,0.2808124120150188,0.0009686876476095738,0.7315,0.009909786829190626,0.0905,0.006415206543830058,0.0905,0.006415206543830058,0.7315,0.009909786829190626,0.4003266689114554,0.0067561837113743394,2.0667760114017333,0.07335142692402345,nan,nan,nan,nan,17.016225990208184,0.1417636973743784,1.0,0.0,3.3831493594524935,0.03031967052916311,0.8563190331170767,0.0057446764858691025,0.6434058514898562,0.010379612910650775,0.6899563318777293,0.6494740563952974,0.3505259436047026,0.1067687802680482,0.9718272601018452,0.1849214863942261,0.012477537079557436,0.0031720286114043654,0.0031720286114043654,0.003277344233785703
alt,1.25,0.35,pooling,2000,0.26624831028182927,0.0033388271527673924,0.1493168895741993,0.30524178690553955,0.002522485393945405,0.055,0.005097793640389928,0.07712224455569464,0.00019695797105060773,0.987,0.0025328837320335107,0.904,0.006587260432076448,0.904,0.006587260432076448,0.987,0.0025328837320335107,nan,nan,2.1636211098055833,0.013969247429407356,nan,nan,nan,nan,523.6655,1.972603834483475,1.0,0.0,9.72252060255487,0.16429017447385083,0.5,0.0,0.28210402078209906,0.007251520887742219,1.0,0.0,1.0,0.05725,nan,0.10829983447623552,0.0,0.0,0.0,0.0014996171386390594
alt,1.5,0.35,weak_only,2000,0.010279725336499193,0.0017963623347767676,0.08033576585562174,0.08097086581583118,0.0013078713070261254,0.954,0.0046842288586276416,0.3141787036295369,0.000865456807443388,0.5465,0.011131885509651992,0.028,0.0036889022757454555,0.028,0.0036889022757454555,0.5465,0.011131885509651992,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,3.4830717368291984,0.005181131923224729,0.5,0.0,0.2993682024852102,0.008903163011524006,0.0,1.0,0.0,nan,0.9495416666666666,nan,0.0,0.0,0.0,nan
alt,1.5,0.35,rule,2000,0.028593596404774275,0.0019001554487481928,0.08497753502435154,0.0896390797779886,0.0014827799530678992,0.933,0.0055906618570612885,0.31988594743429294,0.0009327239779032432,0.6235,0.01083392241988099,0.0535,0.005031786462082826,0.0535,0.005031786462082826,0.6235,0.01083392241988099,-0.006762492727675563,0.010798259869160649,5.395958522996193,0.21944407028671387,nan,nan,nan,nan,13.137721664136338,0.06795086721362409,0.8000000000000003,5.493892798182416e-18,3.9271957564180706,0.014105791893257598,0.4897027838364155,0.009847085552388127,0.2875519505123086,0.008330687500626514,0.6473988439306358,0.33015928737548816,0.6698407126245118,0.0488503956632812,0.946296063388253,0.09084588644264194,0.01372953264784534,0.003115192547102044,0.003115192547102044,0.001701509859882933
alt,1.5,0.35,rule_sam,2000,0.01690951800066943,0.001900381445157874,0.08498764189104589,0.08663267064784809,0.0014458483907624044,0.9375,0.005412658773652742,0.3136243714643305,0.000894839626075845,0.579,0.011039904890894667,0.0455,0.004659922209651144,0.0455,0.004659922209651144,0.579,0.011039904890894667,-0.006762492727675563,0.010798259869160649,5.395958522996193,0.21944407028671387,nan,nan,nan,nan,7.679949095005086,0.11130793509693201,0.47225964604084153,0.006301811955424861,3.5225526494485493,0.006836852812295474,0.4897027838364155,0.009847085552388127,0.2875519505123086,0.008330687500626514,0.6473988439306358,0.33015928737548816,0.6698407126245118,0.0488503956632812,0.946296063388253,0.09084588644264194,0.01372953264784534,0.003115192547102044,0.003115192547102044,0.001701509859882933
alt,1.5,0.35,two_head,2000,0.030157061931005237,0.0020127497513426768,0.09001290531396047,0.09490901087783483,0.001580277179037363,0.9215,0.006014056451347959,0.3236098583229036,0.0011144980364732261,0.612,0.010896237882865811,0.06,0.0053103672189407005,0.06,0.0053103672189407005,0.612,0.010896237882865811,-0.0444562660657504,0.010149512348207363,5.764681545806276,0.21514276472774843,44.22481244765962,43.25201317776544,43.994654261103356,43.79401675784371,36.264498299208185,0.22324813796244133,0.8000000000000003,5.4905247221747235e-18,4.114296172114698,0.01600386038885636,0.45733254709437576,0.009332837185238278,0.2547721129514608,0.0070408247112290845,0.509496284062758,0.44073895300364213,0.5592610469963579,0.04617572219727586,0.9441624365482234,0.08467714266108557,0.014365461739536614,0.0032887841393078932,0.0032887841393078932,0.0018155378222326247
alt,1.5,0.35,two_head_pro,2000,0.029462455551104695,0.0020039967571834337,0.08962145951502595,0.09431874834677066,0.0015725657605872732,0.9265,0.005835141386461857,0.3244394795994994,0.0010773736540095192,0.604,0.010935812726999306,0.057,0.00518415856238985,0.057,0.00518415856238985,0.604,0.010935812726999306,-0.0709226407462247,0.009803608193792376,5.795417673028087,0.21406730571327426,23.838010544830507,22.260191656089773,24.567192996957804,29.321050932143194,31.82875344485513,0.2195824572618802,0.8000000000000003,5.453338595815883e-18,4.106735705736579,0.015315400682527257,0.4327115925421552,0.008961073526313085,0.23468203684635905,0.006324702989908013,0.4995871180842279,0.42735530299706,0.57264469700294,0.04430611497619919,0.9414209763170613,0.0813937844746401,0.014368048479764573,0.0032769856239876077,0.0032769856239876077,0.0017609433565800709
alt,1.5,0.35,two_head_pro_sam,2000,0.01698323772955709,0.001949518136091612,0.08718510151339062,0.08880243053383127,0.001526667449138731,0.9325,0.005609979946488223,0.3131438668335419,0.0009506878112225423,0.5715,0.011065436051055557,0.0485,0.004803527349771208,0.0485,0.004803527349771208,0.5715,0.011065436051055557,-0.0709226407462247,0.009803608193792376,5.795417673028087,0.21406730571327426,nan,nan,nan,nan,14.666529465211212,0.27711043059878326,0.37714206138743644,0.0064736300379687585,3.523214158594824,0.007020051966246295,0.4327115925421552,0.008961073526313085,0.23468203684635905,0.006324702989908013,0.4995871180842279,0.42735530299706,0.57264469700294,0.04430611497619919,0.9414209763170613,0.0813937844746401,0.014368048479764573,0.0032769856239876077,0.0032769856239876077,0.0017609433565800709
alt,1.5,0.35,two_head_pro_fixdisc,2000,0.031216748306192543,0.0019255507853280214,0.08611324900243121,0.09157657605927412,0.001502252574459547,0.9265,0.005835141386461857,0.3217873192740926,0.0009454810660369915,0.6255,0.010822424635912231,0.0595,0.005289600646551685,0.0595,0.005289600646551685,0.6255,0.010822424635912231,-0.05917075962760594,0.010009050998291401,5.820356127970447,0.21429612983941698,15.48843930635839,15.145636215334443,15.405719844357987,15.334360027378501,13.17084466920502,0.08604355696781227,0.8000000000000003,5.451076738150848e-18,3.9863130821484507,0.01443775972149668,0.4421212451823065,0.009115295830477245,0.24067117942917177,0.0064783838124808455,0.49380677126341865,0.44609241300627495,0.5539075869937251,0.04523107177974434,0.9431301604972632,0.08287139689578712,0.01436695113170006,0.0032928234139665037,0.0032928234139665033,0.0018073215426189773
alt,1.5,0.35,robust_map_w0.5,2000,0.022504122179496634,0.0018563998321068623,0.08302072436020282,0.0859966857967552,0.0014216759155428833,0.9465,0.005031786462082825,0.31895747234042554,0.0008877365732307948,0.5955,0.010974510239641676,0.043,0.004536022486716748,0.043,0.004536022486716748,0.5955,0.010974510239641676,nan,nan,2.1768733175275408,0.014354278428698559,nan,nan,nan,nan,3.4016147234824152,0.039183070196307804,0.5,0.0,3.6735302962918115,0.009499117041918073,0.5,0.0,0.2993682024852102,0.008903163011524006,1.0,0.0,1.0,0.050458333333333334,nan,0.09606917615326643,0.0,0.0,0.0,0.0014129208802240655
alt,1.5,0.35,robust_map_w0.9,2000,0.04258437787100688,0.0018856243779018075,0.08432768578038388,0.09445121623590308,0.0015626387374462049,0.921,0.006031542091372652,0.3185489182728411,0.0009085329414531153,0.6835,0.010400186296408348,0.0715,0.005761412587204634,0.0715,0.005761412587204634,0.6835,0.010400186296408348,nan,nan,2.1768733175275408,0.014354278428698559,nan,nan,nan,nan,6.122906502268348,0.07052952635335405,0.9000000000000002,4.9663100392403566e-18,4.058367351171317,0.020668550184767757,0.5,0.0,0.2993682024852102,0.008903163011524006,1.0,0.0,1.0,0.050458333333333334,nan,0.09606917615326643,0.0,0.0,0.0,0.0014129208802240655
alt,1.5,0.35,power_prior,2000,0.26972970485276493,0.002950559938194013,0.13195305186978784,0.30026157891705313,0.002298664399746624,0.083,0.006168914004912048,0.132364635669587,0.0003068890588802531,0.9905,0.0021690723823791537,0.903,0.006617816860566631,0.903,0.006617816860566631,0.9905,0.0021690723823791537,nan,nan,2.1768733175275408,0.014354278428698559,nan,nan,nan,nan,157.78425,0.6166458136552126,1.0,0.0,10.231856717264542,0.15460871657064668,0.5,0.0,0.2993682024852102,0.008903163011524006,1.0,0.0,1.0,0.050458333333333334,nan,0.09606917615326643,0.0,0.0,0.0,0.0014129208802240655
alt,1.5,0.35,uip_dirichlet,2000,0.07993787081199279,0.0020810754296126384,0.09306852253836877,0.12266817925805358,0.0018284219033791243,0.838,0.008238810593768981,0.3243568928660826,0.001203604147671748,0.779,0.009277903858092086,0.1575,0.00814535910810567,0.1575,0.00814535910810567,0.779,0.009277903858092086,0.026775920934647153,0.010912459354655292,2.1733403591985354,0.01707536226288018,nan,nan,nan,nan,33.36043555607779,0.4161328806372216,1.0,0.0,5.704285146652089,0.04986009291125392,0.5124783219172605,0.008416766301939806,0.3049074635343817,0.008706060945597604,0.9694467382328654,0.03817631313352934,0.9618236868664707,0.050837916251677995,0.9592061742006616,0.09660961158657011,0.004945596675434854,0.0012693520596452515,0.001269352059645251,0.0014455192629592502
alt,1.5,0.35,uip_js,2000,0.042343230455780444,0.0019168284171102053,0.08572317283723481,0.09559151267520105,0.0015790486019846642,0.884,0.0071604469134265636,0.2903286560700876,0.0010531542566197527,0.7365,0.009850577394244461,0.0945,0.0065410148295199574,0.0945,0.0065410148295199574,0.7365,0.009850577394244461,0.4211668143972977,0.006453271144311424,1.9599918773085183,0.0750215066117089,nan,nan,nan,nan,17.92393448596792,0.15545494932143106,1.0,0.0,3.7599180069046843,0.037462163882801304,0.8762416901323552,0.005358344494117056,0.6718358502821418,0.01091681501047603,0.7200660611065235,0.6176664180086884,0.3823335819913116,0.0909754825247783,0.9764828303850156,0.16154131159688773,0.012901549614358047,0.003219108267824434,0.003219108267824434,0.0029373379994692356
alt,1.5,0.35,pooling,2000,0.30735007130580866,0.003332423029796603,0.14903048848822023,0.3415597279942027,0.002552331293029145,0.046,0.00468422885862764,0.07489302841051314,0.00022499097547375665,0.9925,0.0019292161620720412,0.9275,0.005798437289477226,0.9275,0.005798437289477226,0.9925,0.0019292161620720412,nan,nan,2.1768733175275408,0.014354278428698559,nan,nan,nan,nan,525.9475,2.0554860455173753,1.0,0.0,11.696780520181614,0.1893620202716099,0.5,0.0,0.2993682024852102,0.008903163011524006,1.0,0.0,1.0,0.050458333333333334,nan,0.09606917615326643,0.0,0.0,0.0,0.0014129208802240655
